Time,P (psi)
'08-09-2021 09:31:14.150',-0.48
'08-09-2021 09:31:14.200',-0.47
'08-09-2021 09:31:14.250',-0.47
'08-09-2021 09:31:14.300',-0.47
'08-09-2021 09:31:14.350',-0.47
'08-09-2021 09:31:14.400',-0.48
'08-09-2021 09:31:14.450',-0.47
'08-09-2021 09:31:14.500',-0.46
'08-09-2021 09:31:14.550',-0.46
'08-09-2021 09:31:14.600',-0.48
'08-09-2021 09:31:14.650',-0.46
'08-09-2021 09:31:14.700',-0.46
'08-09-2021 09:31:14.750',-0.48
'08-09-2021 09:31:14.800',-0.48
'08-09-2021 09:31:14.850',-0.46
'08-09-2021 09:31:14.900',-0.48
'08-09-2021 09:31:14.950',-0.46
'08-09-2021 09:31:15.000',-0.47
'08-09-2021 09:31:15.050',-0.46
'08-09-2021 09:31:15.100',-0.46
'08-09-2021 09:31:15.150',-0.47
'08-09-2021 09:31:15.200',-0.48
'08-09-2021 09:31:15.250',-0.53
'08-09-2021 09:31:15.300',-0.53
'08-09-2021 09:31:15.350',-0.46
'08-09-2021 09:31:15.400',-0.46
'08-09-2021 09:31:15.450',-0.47
'08-09-2021 09:31:15.500',-0.46
'08-09-2021 09:31:15.550',-0.47
'08-09-2021 09:31:15.600',-0.46
'08-09-2021 09:31:15.650',-0.48
'08-09-2021 09:31:15.700',-0.48
'08-09-2021 09:31:15.750',-0.48
'08-09-2021 09:31:15.800',-0.47
'08-09-2021 09:31:15.850',-0.46
'08-09-2021 09:31:15.900',-0.47
'08-09-2021 09:31:15.950',-0.47
'08-09-2021 09:31:16.000',-0.46
'08-09-2021 09:31:16.050',-0.47
'08-09-2021 09:31:16.100',-0.47
'08-09-2021 09:31:16.150',-0.46
'08-09-2021 09:31:16.200',-0.47
'08-09-2021 09:31:16.250',-0.47
'08-09-2021 09:31:16.300',-0.47
'08-09-2021 09:31:16.350',-0.48
'08-09-2021 09:31:16.400',-0.46
'08-09-2021 09:31:16.450',-0.46
'08-09-2021 09:31:16.500',-0.47
'08-09-2021 09:31:16.550',-0.45
'08-09-2021 09:31:16.600',-0.46
'08-09-2021 09:31:16.650',-0.47
'08-09-2021 09:31:16.700',-0.47
'08-09-2021 09:31:16.750',-0.46
'08-09-2021 09:31:16.800',-0.46
'08-09-2021 09:31:16.850',-0.47
'08-09-2021 09:31:16.900',-0.47
'08-09-2021 09:31:16.950',-0.46
'08-09-2021 09:31:17.000',-0.45
'08-09-2021 09:31:17.050',-0.48
'08-09-2021 09:31:17.100',-0.47
'08-09-2021 09:31:17.150',-0.46
'08-09-2021 09:31:17.200',-0.47
'08-09-2021 09:31:17.250',-0.55
'08-09-2021 09:31:17.300',-0.55
'08-09-2021 09:31:17.350',-0.48
'08-09-2021 09:31:17.400',-0.47
'08-09-2021 09:31:17.450',-0.47
'08-09-2021 09:31:17.500',-0.47
'08-09-2021 09:31:17.550',-0.47
'08-09-2021 09:31:17.600',-0.45
'08-09-2021 09:31:17.650',-0.47
'08-09-2021 09:31:17.700',-0.48
'08-09-2021 09:31:17.750',-0.46
'08-09-2021 09:31:17.800',-0.47
'08-09-2021 09:31:17.850',-0.47
'08-09-2021 09:31:17.900',-0.47
'08-09-2021 09:31:17.950',-0.46
'08-09-2021 09:31:18.000',-0.45
'08-09-2021 09:31:18.050',-0.48
'08-09-2021 09:31:18.100',-0.48
'08-09-2021 09:31:18.150',-0.46
'08-09-2021 09:31:18.200',-0.47
'08-09-2021 09:31:18.250',-0.48
'08-09-2021 09:31:18.300',-0.47
'08-09-2021 09:31:18.350',-0.46
'08-09-2021 09:31:18.400',-0.46
'08-09-2021 09:31:18.450',-0.46
'08-09-2021 09:31:18.500',-0.46
'08-09-2021 09:31:18.550',-0.46
'08-09-2021 09:31:18.600',-0.47
'08-09-2021 09:31:18.650',-0.46
'08-09-2021 09:31:18.700',-0.46
'08-09-2021 09:31:18.750',-0.46
'08-09-2021 09:31:18.800',-0.46
'08-09-2021 09:31:18.850',-0.47
'08-09-2021 09:31:18.900',-0.47
'08-09-2021 09:31:18.950',-0.46
'08-09-2021 09:31:19.000',-0.47
'08-09-2021 09:31:19.050',-0.46
'08-09-2021 09:31:19.100',-0.46
'08-09-2021 09:31:19.150',-0.46
'08-09-2021 09:31:19.200',-0.46
'08-09-2021 09:31:19.250',-0.46
'08-09-2021 09:31:19.300',-0.75
'08-09-2021 09:31:19.350',-0.51
'08-09-2021 09:31:19.400',-0.46
'08-09-2021 09:31:19.450',-0.47
'08-09-2021 09:31:19.500',-0.47
'08-09-2021 09:31:19.550',-0.46
'08-09-2021 09:31:19.600',-0.46
'08-09-2021 09:31:19.650',-0.46
'08-09-2021 09:31:19.700',-0.46
'08-09-2021 09:31:19.750',-0.46
'08-09-2021 09:31:19.800',-0.48
'08-09-2021 09:31:19.850',-0.46
'08-09-2021 09:31:19.900',-0.45
'08-09-2021 09:31:19.950',-0.47
'08-09-2021 09:31:20.000',-0.46
'08-09-2021 09:31:20.050',-0.46
'08-09-2021 09:31:20.100',-0.46
'08-09-2021 09:31:20.150',-0.46
'08-09-2021 09:31:20.200',-0.47
'08-09-2021 09:31:20.250',-0.47
'08-09-2021 09:31:20.300',-0.47
'08-09-2021 09:31:20.350',-0.46
'08-09-2021 09:31:20.400',-0.46
'08-09-2021 09:31:20.450',-0.48
'08-09-2021 09:31:20.500',-0.47
'08-09-2021 09:31:20.550',-0.46
'08-09-2021 09:31:20.600',-0.46
'08-09-2021 09:31:20.650',-0.47
'08-09-2021 09:31:20.700',-0.47
'08-09-2021 09:31:20.750',-0.47
'08-09-2021 09:31:20.800',-0.48
'08-09-2021 09:31:20.850',-0.47
'08-09-2021 09:31:20.900',-0.46
'08-09-2021 09:31:20.950',-0.47
'08-09-2021 09:31:21.000',-0.46
'08-09-2021 09:31:21.050',-0.47
'08-09-2021 09:31:21.100',-0.46
'08-09-2021 09:31:21.150',-0.46
'08-09-2021 09:31:21.200',-0.47
'08-09-2021 09:31:21.250',-0.47
'08-09-2021 09:31:21.300',-0.53
'08-09-2021 09:31:21.350',-0.53
'08-09-2021 09:31:21.400',-0.47
'08-09-2021 09:31:21.450',-0.46
'08-09-2021 09:31:21.500',-0.47
'08-09-2021 09:31:21.550',-0.48
'08-09-2021 09:31:21.600',-0.47
'08-09-2021 09:31:21.650',-0.46
'08-09-2021 09:31:21.700',-0.48
'08-09-2021 09:31:21.750',-0.46
'08-09-2021 09:31:21.800',-0.46
'08-09-2021 09:31:21.850',-0.46
'08-09-2021 09:31:21.900',-0.46
'08-09-2021 09:31:21.950',-0.48
'08-09-2021 09:31:22.000',-0.47
'08-09-2021 09:31:22.050',-0.47
'08-09-2021 09:31:22.100',-0.46
'08-09-2021 09:31:22.150',-0.46
'08-09-2021 09:31:22.200',-0.45
'08-09-2021 09:31:22.250',-0.46
'08-09-2021 09:31:22.300',-0.48
'08-09-2021 09:31:22.350',-0.46
'08-09-2021 09:31:22.400',-0.47
'08-09-2021 09:31:22.450',-0.46
'08-09-2021 09:31:22.500',-0.46
'08-09-2021 09:31:22.550',-0.48
'08-09-2021 09:31:22.600',-0.46
'08-09-2021 09:31:22.650',-0.46
'08-09-2021 09:31:22.700',-0.47
'08-09-2021 09:31:22.750',-0.46
'08-09-2021 09:31:22.800',-0.47
'08-09-2021 09:31:22.850',-0.46
'08-09-2021 09:31:22.900',-0.47
'08-09-2021 09:31:22.950',-0.46
'08-09-2021 09:31:23.000',-0.47
'08-09-2021 09:31:23.050',-0.46
'08-09-2021 09:31:23.100',-0.46
'08-09-2021 09:31:23.150',-0.47
'08-09-2021 09:31:23.200',-0.46
'08-09-2021 09:31:23.250',-0.46
'08-09-2021 09:31:23.300',-0.57
'08-09-2021 09:31:23.350',-0.57
'08-09-2021 09:31:23.400',-0.49
'08-09-2021 09:31:23.450',-0.46
'08-09-2021 09:31:23.500',-0.47
'08-09-2021 09:31:23.550',-0.47
'08-09-2021 09:31:23.600',-0.46
'08-09-2021 09:31:23.650',-0.48
'08-09-2021 09:31:23.700',-0.46
'08-09-2021 09:31:23.750',-0.48
'08-09-2021 09:31:23.800',-0.47
'08-09-2021 09:31:23.850',-0.47
'08-09-2021 09:31:23.900',-0.46
'08-09-2021 09:31:23.950',-0.48
'08-09-2021 09:31:24.000',-0.48
'08-09-2021 09:31:24.050',-0.47
'08-09-2021 09:31:24.100',-0.46
'08-09-2021 09:31:24.150',-0.47
'08-09-2021 09:31:24.200',-0.46
'08-09-2021 09:31:24.250',-0.45
'08-09-2021 09:31:24.300',-0.46
'08-09-2021 09:31:24.350',-0.46
'08-09-2021 09:31:24.400',-0.47
'08-09-2021 09:31:24.450',-0.47
'08-09-2021 09:31:24.500',-0.47
'08-09-2021 09:31:24.550',-0.48
'08-09-2021 09:31:24.600',-0.47
'08-09-2021 09:31:24.650',-0.48
'08-09-2021 09:31:24.700',-0.46
'08-09-2021 09:31:24.750',-0.47
'08-09-2021 09:31:24.800',-0.47
'08-09-2021 09:31:24.850',-0.46
'08-09-2021 09:31:24.900',-0.47
'08-09-2021 09:31:24.950',-0.46
'08-09-2021 09:31:25.000',-0.47
'08-09-2021 09:31:25.050',-0.47
'08-09-2021 09:31:25.100',-0.47
'08-09-2021 09:31:25.150',-0.47
'08-09-2021 09:31:25.200',-0.47
'08-09-2021 09:31:25.250',-0.48
'08-09-2021 09:31:25.300',-0.61
'08-09-2021 09:31:25.350',-0.61
'08-09-2021 09:31:25.400',-0.49
'08-09-2021 09:31:25.450',-0.47
'08-09-2021 09:31:25.500',-0.48
'08-09-2021 09:31:25.550',-0.46
'08-09-2021 09:31:25.600',-0.47
'08-09-2021 09:31:25.650',-0.47
'08-09-2021 09:31:25.700',-0.46
'08-09-2021 09:31:25.750',-0.48
'08-09-2021 09:31:25.800',-0.48
'08-09-2021 09:31:25.850',-0.46
'08-09-2021 09:31:25.900',-0.46
'08-09-2021 09:31:25.950',-0.48
'08-09-2021 09:31:26.000',-0.47
'08-09-2021 09:31:26.050',-0.48
'08-09-2021 09:31:26.100',-0.48
'08-09-2021 09:31:26.150',-0.46
'08-09-2021 09:31:26.200',-0.46
'08-09-2021 09:31:26.250',-0.46
'08-09-2021 09:31:26.300',-0.47
'08-09-2021 09:31:26.350',-0.48
'08-09-2021 09:31:26.400',-0.47
'08-09-2021 09:31:26.450',-0.47
'08-09-2021 09:31:26.500',-0.47
'08-09-2021 09:31:26.550',-0.47
'08-09-2021 09:31:26.600',-0.47
'08-09-2021 09:31:26.650',-0.46
'08-09-2021 09:31:26.700',-0.48
'08-09-2021 09:31:26.750',-0.47
'08-09-2021 09:31:26.800',-0.46
'08-09-2021 09:31:26.850',-0.48
'08-09-2021 09:31:26.900',-0.46
'08-09-2021 09:31:26.950',-0.48
'08-09-2021 09:31:27.000',-0.48
'08-09-2021 09:31:27.050',-0.47
'08-09-2021 09:31:27.100',-0.46
'08-09-2021 09:31:27.150',-0.47
'08-09-2021 09:31:27.200',-0.47
'08-09-2021 09:31:27.250',-0.48
'08-09-2021 09:31:27.300',-0.48
'08-09-2021 09:31:27.350',-0.54
'08-09-2021 09:31:27.400',-0.5
'08-09-2021 09:31:27.450',-0.46
'08-09-2021 09:31:27.500',-0.46
'08-09-2021 09:31:27.550',-0.48
'08-09-2021 09:31:27.600',-0.48
'08-09-2021 09:31:27.650',-0.47
'08-09-2021 09:31:27.700',-0.48
'08-09-2021 09:31:27.750',-0.46
'08-09-2021 09:31:27.800',-0.48
'08-09-2021 09:31:27.850',-0.46
'08-09-2021 09:31:27.900',-0.46
'08-09-2021 09:31:27.950',-0.47
'08-09-2021 09:31:28.000',-0.48
'08-09-2021 09:31:28.050',-0.48
'08-09-2021 09:31:28.100',-0.48
'08-09-2021 09:31:28.150',-0.48
'08-09-2021 09:31:28.200',-0.46
'08-09-2021 09:31:28.250',-0.48
'08-09-2021 09:31:28.300',-0.46
'08-09-2021 09:31:28.350',-0.46
'08-09-2021 09:31:28.400',-0.46
'08-09-2021 09:31:28.450',-0.47
'08-09-2021 09:31:28.500',-0.48
'08-09-2021 09:31:28.550',-0.46
'08-09-2021 09:31:28.600',-0.46
'08-09-2021 09:31:28.650',-0.46
'08-09-2021 09:31:28.700',-0.46
'08-09-2021 09:31:28.750',-0.48
'08-09-2021 09:31:28.800',-0.47
'08-09-2021 09:31:28.850',-0.46
'08-09-2021 09:31:28.900',-0.46
'08-09-2021 09:31:28.950',-0.46
'08-09-2021 09:31:29.000',-0.46
'08-09-2021 09:31:29.050',-0.46
'08-09-2021 09:31:29.100',-0.48
'08-09-2021 09:31:29.150',-0.47
'08-09-2021 09:31:29.200',-0.46
'08-09-2021 09:31:29.250',-0.46
'08-09-2021 09:31:29.300',-0.46
'08-09-2021 09:31:29.350',-0.52
'08-09-2021 09:31:29.400',-0.52
'08-09-2021 09:31:29.450',-0.46
'08-09-2021 09:31:29.500',-0.46
'08-09-2021 09:31:29.550',-0.46
'08-09-2021 09:31:29.600',-0.46
'08-09-2021 09:31:29.650',-0.48
'08-09-2021 09:31:29.700',-0.48
'08-09-2021 09:31:29.750',-0.46
'08-09-2021 09:31:29.800',-0.47
'08-09-2021 09:31:29.850',-0.46
'08-09-2021 09:31:29.900',-0.48
'08-09-2021 09:31:29.950',-0.46
'08-09-2021 09:31:30.000',-0.46
'08-09-2021 09:31:30.050',-0.46
'08-09-2021 09:31:30.100',-0.48
'08-09-2021 09:31:30.150',-0.46
'08-09-2021 09:31:30.200',-0.46
'08-09-2021 09:31:30.250',-0.48
'08-09-2021 09:31:30.300',-0.48
'08-09-2021 09:31:30.350',-0.46
'08-09-2021 09:31:30.400',-0.46
'08-09-2021 09:31:30.450',-0.48
'08-09-2021 09:31:30.500',-0.47
'08-09-2021 09:31:30.550',-0.47
'08-09-2021 09:31:30.600',-0.46
'08-09-2021 09:31:30.650',-0.46
'08-09-2021 09:31:30.700',-0.46
'08-09-2021 09:31:30.750',-0.48
'08-09-2021 09:31:30.800',-0.48
'08-09-2021 09:31:30.850',-0.46
'08-09-2021 09:31:30.900',-0.46
'08-09-2021 09:31:30.950',-0.47
'08-09-2021 09:31:31.000',-0.46
'08-09-2021 09:31:31.050',-0.47
'08-09-2021 09:31:31.100',-0.46
'08-09-2021 09:31:31.150',-0.46
'08-09-2021 09:31:31.200',-0.47
'08-09-2021 09:31:31.250',-0.47
'08-09-2021 09:31:31.300',-0.47
'08-09-2021 09:31:31.350',-0.61
'08-09-2021 09:31:31.400',-0.61
'08-09-2021 09:31:31.450',-0.5
'08-09-2021 09:31:31.500',-0.46
'08-09-2021 09:31:31.550',-0.46
'08-09-2021 09:31:31.600',-0.45
'08-09-2021 09:31:31.650',-0.48
'08-09-2021 09:31:31.700',-0.48
'08-09-2021 09:31:31.750',-0.47
'08-09-2021 09:31:31.800',-0.47
'08-09-2021 09:31:31.850',-0.46
'08-09-2021 09:31:31.900',-0.47
'08-09-2021 09:31:31.950',-0.47
'08-09-2021 09:31:32.000',-0.49
'08-09-2021 09:31:32.050',-0.47
'08-09-2021 09:31:32.100',-0.47
'08-09-2021 09:31:32.150',-0.46
'08-09-2021 09:31:32.200',-0.46
'08-09-2021 09:31:32.250',-0.48
'08-09-2021 09:31:32.300',-0.48
'08-09-2021 09:31:32.350',-0.47
'08-09-2021 09:31:32.400',-0.48
'08-09-2021 09:31:32.450',-0.47
'08-09-2021 09:31:32.500',-0.48
'08-09-2021 09:31:32.550',-0.46
'08-09-2021 09:31:32.600',-0.47
'08-09-2021 09:31:32.650',-0.46
'08-09-2021 09:31:32.700',-0.46
'08-09-2021 09:31:32.750',-0.48
'08-09-2021 09:31:32.800',-0.47
'08-09-2021 09:31:32.850',-0.45
'08-09-2021 09:31:32.900',-0.48
'08-09-2021 09:31:32.950',-0.48
'08-09-2021 09:31:33.000',-0.47
'08-09-2021 09:31:33.050',-0.46
'08-09-2021 09:31:33.100',-0.47
'08-09-2021 09:31:33.150',-0.48
'08-09-2021 09:31:33.200',-0.47
'08-09-2021 09:31:33.250',-0.48
'08-09-2021 09:31:33.300',-0.46
'08-09-2021 09:31:33.350',-0.45
'08-09-2021 09:31:33.400',-0.54
'08-09-2021 09:31:33.450',-0.54
'08-09-2021 09:31:33.500',-0.47
'08-09-2021 09:31:33.550',-0.46
'08-09-2021 09:31:33.600',-0.48
'08-09-2021 09:31:33.650',-0.46
'08-09-2021 09:31:33.700',-0.48
'08-09-2021 09:31:33.750',-0.46
'08-09-2021 09:31:33.800',-0.47
'08-09-2021 09:31:33.850',-0.46
'08-09-2021 09:31:33.900',-0.45
'08-09-2021 09:31:33.950',-0.47
'08-09-2021 09:31:34.000',-0.47
'08-09-2021 09:31:34.050',-0.47
'08-09-2021 09:31:34.100',-0.47
'08-09-2021 09:31:34.150',-0.48
'08-09-2021 09:31:34.200',-0.45
'08-09-2021 09:31:34.250',-0.48
'08-09-2021 09:31:34.300',-0.47
'08-09-2021 09:31:34.350',-0.46
'08-09-2021 09:31:34.400',-0.46
'08-09-2021 09:31:34.450',-0.47
'08-09-2021 09:31:34.500',-0.48
'08-09-2021 09:31:34.550',-0.47
'08-09-2021 09:31:34.600',-0.47
'08-09-2021 09:31:34.650',-0.48
'08-09-2021 09:31:34.700',-0.46
'08-09-2021 09:31:34.750',-0.47
'08-09-2021 09:31:34.800',-0.48
'08-09-2021 09:31:34.850',-0.47
'08-09-2021 09:31:34.900',-0.47
'08-09-2021 09:31:34.950',-0.46
'08-09-2021 09:31:35.000',-0.46
'08-09-2021 09:31:35.050',-0.47
'08-09-2021 09:31:35.100',-0.46
'08-09-2021 09:31:35.150',-0.48
'08-09-2021 09:31:35.200',-0.48
'08-09-2021 09:31:35.250',-0.47
'08-09-2021 09:31:35.300',-0.48
'08-09-2021 09:31:35.350',-0.46
'08-09-2021 09:31:35.400',-0.52
'08-09-2021 09:31:35.450',-0.52
'08-09-2021 09:31:35.500',-0.48
'08-09-2021 09:31:35.550',-0.46
'08-09-2021 09:31:35.600',-0.48
'08-09-2021 09:31:35.650',-0.47
'08-09-2021 09:31:35.700',-0.47
'08-09-2021 09:31:35.750',-0.47
'08-09-2021 09:31:35.800',-0.46
'08-09-2021 09:31:35.850',-0.47
'08-09-2021 09:31:35.900',-0.47
'08-09-2021 09:31:35.950',-0.48
'08-09-2021 09:31:36.000',-0.48
'08-09-2021 09:31:36.050',-0.47
'08-09-2021 09:31:36.100',-0.45
'08-09-2021 09:31:36.150',-0.46
'08-09-2021 09:31:36.200',-0.46
'08-09-2021 09:31:36.250',-0.46
'08-09-2021 09:31:36.300',-0.48
'08-09-2021 09:31:36.350',-0.47
'08-09-2021 09:31:36.400',-0.47
'08-09-2021 09:31:36.450',-0.46
'08-09-2021 09:31:36.500',-0.48
'08-09-2021 09:31:36.550',-0.46
'08-09-2021 09:31:36.600',-0.46
'08-09-2021 09:31:36.650',-0.48
'08-09-2021 09:31:36.700',-0.47
'08-09-2021 09:31:36.750',-0.47
'08-09-2021 09:31:36.800',-0.48
'08-09-2021 09:31:36.850',-0.47
'08-09-2021 09:31:36.900',-0.46
'08-09-2021 09:31:36.950',-0.47
'08-09-2021 09:31:37.000',-0.47
'08-09-2021 09:31:37.050',-0.46
'08-09-2021 09:31:37.100',-0.5
'08-09-2021 09:31:37.150',-0.48
'08-09-2021 09:31:37.200',-0.46
'08-09-2021 09:31:37.250',-0.48
'08-09-2021 09:31:37.300',-0.48
'08-09-2021 09:31:37.350',-0.46
'08-09-2021 09:31:37.400',-0.58
'08-09-2021 09:31:37.450',-0.58
'08-09-2021 09:31:37.500',-0.48
'08-09-2021 09:31:37.550',-0.46
'08-09-2021 09:31:37.600',-0.46
'08-09-2021 09:31:37.650',-0.47
'08-09-2021 09:31:37.700',-0.46
'08-09-2021 09:31:37.750',-0.47
'08-09-2021 09:31:37.800',-0.48
'08-09-2021 09:31:37.850',-0.47
'08-09-2021 09:31:37.900',-0.46
'08-09-2021 09:31:37.950',-0.48
'08-09-2021 09:31:38.000',-0.46
'08-09-2021 09:31:38.050',-0.48
'08-09-2021 09:31:38.100',-0.47
'08-09-2021 09:31:38.150',-0.46
'08-09-2021 09:31:38.200',-0.46
'08-09-2021 09:31:38.250',-0.46
'08-09-2021 09:31:38.300',-0.47
'08-09-2021 09:31:38.350',-0.48
'08-09-2021 09:31:38.400',-0.47
'08-09-2021 09:31:38.450',-0.47
'08-09-2021 09:31:38.500',-0.47
'08-09-2021 09:31:38.550',-0.47
'08-09-2021 09:31:38.600',-0.46
'08-09-2021 09:31:38.650',-0.47
'08-09-2021 09:31:38.700',-0.45
'08-09-2021 09:31:38.750',-0.47
'08-09-2021 09:31:38.800',-0.45
'08-09-2021 09:31:38.850',-0.48
'08-09-2021 09:31:38.900',-0.47
'08-09-2021 09:31:38.950',-0.46
'08-09-2021 09:31:39.000',-0.47
'08-09-2021 09:31:39.050',-0.48
'08-09-2021 09:31:39.100',-0.47
'08-09-2021 09:31:39.150',-0.46
'08-09-2021 09:31:39.200',-0.46
'08-09-2021 09:31:39.250',-0.47
'08-09-2021 09:31:39.300',-0.47
'08-09-2021 09:31:39.350',-0.47
'08-09-2021 09:31:39.400',-0.46
'08-09-2021 09:31:39.450',-0.72
'08-09-2021 09:31:39.500',-0.5
'08-09-2021 09:31:39.550',-0.46
'08-09-2021 09:31:39.600',-0.48
'08-09-2021 09:31:39.650',-0.45
'08-09-2021 09:31:39.700',-0.46
'08-09-2021 09:31:39.750',-0.47
'08-09-2021 09:31:39.800',-0.48
'08-09-2021 09:31:39.850',-0.48
'08-09-2021 09:31:39.900',-0.45
'08-09-2021 09:31:39.950',-0.46
'08-09-2021 09:31:40.000',-0.47
'08-09-2021 09:31:40.050',-0.48
'08-09-2021 09:31:40.100',-0.48
'08-09-2021 09:31:40.150',-0.48
'08-09-2021 09:31:40.200',-0.47
'08-09-2021 09:31:40.250',-0.46
'08-09-2021 09:31:40.300',-0.46
'08-09-2021 09:31:40.350',-0.46
'08-09-2021 09:31:40.400',-0.48
'08-09-2021 09:31:40.450',-0.46
'08-09-2021 09:31:40.500',-0.46
'08-09-2021 09:31:40.550',-0.46
'08-09-2021 09:31:40.600',-0.46
'08-09-2021 09:31:40.650',-0.46
'08-09-2021 09:31:40.700',-0.47
'08-09-2021 09:31:40.750',-0.47
'08-09-2021 09:31:40.800',-0.47
'08-09-2021 09:31:40.850',-0.45
'08-09-2021 09:31:40.900',-0.46
'08-09-2021 09:31:40.950',-0.48
'08-09-2021 09:31:41.000',-0.47
'08-09-2021 09:31:41.050',-0.46
'08-09-2021 09:31:41.100',-0.46
'08-09-2021 09:31:41.150',-0.47
'08-09-2021 09:31:41.200',-0.47
'08-09-2021 09:31:41.250',-0.48
'08-09-2021 09:31:41.300',-0.47
'08-09-2021 09:31:41.350',-0.48
'08-09-2021 09:31:41.400',-0.46
'08-09-2021 09:31:41.450',-0.55
'08-09-2021 09:31:41.500',-0.55
'08-09-2021 09:31:41.550',-0.46
'08-09-2021 09:31:41.600',-0.46
'08-09-2021 09:31:41.650',-0.45
'08-09-2021 09:31:41.700',-0.47
'08-09-2021 09:31:41.750',-0.48
'08-09-2021 09:31:41.800',-0.48
'08-09-2021 09:31:41.850',-0.46
'08-09-2021 09:31:41.900',-0.48
'08-09-2021 09:31:41.950',-0.45
'08-09-2021 09:31:42.000',-0.47
'08-09-2021 09:31:42.050',-0.47
'08-09-2021 09:31:42.100',-0.47
'08-09-2021 09:31:42.150',-0.46
'08-09-2021 09:31:42.200',-0.47
'08-09-2021 09:31:42.250',-0.46
'08-09-2021 09:31:42.300',-0.46
'08-09-2021 09:31:42.350',-0.48
'08-09-2021 09:31:42.400',-0.47
'08-09-2021 09:31:42.450',-0.47
'08-09-2021 09:31:42.500',-0.46
'08-09-2021 09:31:42.550',-0.47
'08-09-2021 09:31:42.600',-0.46
'08-09-2021 09:31:42.650',-0.46
'08-09-2021 09:31:42.700',-0.48
'08-09-2021 09:31:42.750',-0.47
'08-09-2021 09:31:42.800',-0.47
'08-09-2021 09:31:42.850',-0.47
'08-09-2021 09:31:42.900',-0.47
'08-09-2021 09:31:42.950',-0.48
'08-09-2021 09:31:43.000',-0.47
'08-09-2021 09:31:43.050',-0.46
'08-09-2021 09:31:43.100',-0.46
'08-09-2021 09:31:43.150',-0.47
'08-09-2021 09:31:43.200',-0.46
'08-09-2021 09:31:43.250',-0.47
'08-09-2021 09:31:43.300',-0.46
'08-09-2021 09:31:43.350',-0.48
'08-09-2021 09:31:43.400',-0.45
'08-09-2021 09:31:43.450',-0.56
'08-09-2021 09:31:43.500',-0.56
'08-09-2021 09:31:43.550',-0.5
'08-09-2021 09:31:43.600',-0.46
'08-09-2021 09:31:43.650',-0.47
'08-09-2021 09:31:43.700',-0.47
'08-09-2021 09:31:43.750',-0.46
'08-09-2021 09:31:43.800',-0.46
'08-09-2021 09:31:43.850',-0.48
'08-09-2021 09:31:43.900',-0.48
'08-09-2021 09:31:43.950',-0.46
'08-09-2021 09:31:44.000',-0.46
'08-09-2021 09:31:44.050',-0.46
'08-09-2021 09:31:44.100',-0.47
'08-09-2021 09:31:44.150',-0.47
'08-09-2021 09:31:44.200',-0.46
'08-09-2021 09:31:44.250',-0.48
'08-09-2021 09:31:44.300',-0.47
'08-09-2021 09:31:44.350',-0.47
'08-09-2021 09:31:44.400',-0.48
'08-09-2021 09:31:44.450',-0.47
'08-09-2021 09:31:44.500',-0.47
'08-09-2021 09:31:44.550',-0.45
'08-09-2021 09:31:44.600',-0.48
'08-09-2021 09:31:44.650',-0.46
'08-09-2021 09:31:44.700',-0.48
'08-09-2021 09:31:44.750',-0.48
'08-09-2021 09:31:44.800',-0.48
'08-09-2021 09:31:44.850',-0.47
'08-09-2021 09:31:44.900',-0.47
'08-09-2021 09:31:44.950',-0.46
'08-09-2021 09:31:45.000',-0.48
'08-09-2021 09:31:45.050',-0.46
'08-09-2021 09:31:45.100',-0.46
'08-09-2021 09:31:45.150',-0.46
'08-09-2021 09:31:45.200',-0.47
'08-09-2021 09:31:45.250',-0.47
'08-09-2021 09:31:45.300',-0.47
'08-09-2021 09:31:45.350',-0.46
'08-09-2021 09:31:45.400',-0.47
'08-09-2021 09:31:45.450',-0.66
'08-09-2021 09:31:45.500',-0.66
'08-09-2021 09:31:45.550',-0.5
'08-09-2021 09:31:45.600',-0.45
'08-09-2021 09:31:45.650',-0.47
'08-09-2021 09:31:45.700',-0.46
'08-09-2021 09:31:45.750',-0.47
'08-09-2021 09:31:45.800',-0.48
'08-09-2021 09:31:45.850',-0.48
'08-09-2021 09:31:45.900',-0.47
'08-09-2021 09:31:45.950',-0.48
'08-09-2021 09:31:46.000',-0.47
'08-09-2021 09:31:46.050',-0.47
'08-09-2021 09:31:46.100',-0.45
'08-09-2021 09:31:46.150',-0.46
'08-09-2021 09:31:46.200',-0.46
'08-09-2021 09:31:46.250',-0.46
'08-09-2021 09:31:46.300',-0.46
'08-09-2021 09:31:46.350',-0.47
'08-09-2021 09:31:46.400',-0.46
'08-09-2021 09:31:46.450',-0.47
'08-09-2021 09:31:46.500',-0.46
'08-09-2021 09:31:46.550',-0.47
'08-09-2021 09:31:46.600',-0.48
'08-09-2021 09:31:46.650',-0.46
'08-09-2021 09:31:46.700',-0.47
'08-09-2021 09:31:46.750',-0.47
'08-09-2021 09:31:46.800',-0.47
'08-09-2021 09:31:46.850',-0.48
'08-09-2021 09:31:46.900',-0.47
'08-09-2021 09:31:46.950',-0.46
'08-09-2021 09:31:47.000',-0.46
'08-09-2021 09:31:47.050',-0.48
'08-09-2021 09:31:47.100',-0.48
'08-09-2021 09:31:47.150',-0.48
'08-09-2021 09:31:47.200',-0.46
'08-09-2021 09:31:47.250',-0.46
'08-09-2021 09:31:47.300',-0.46
'08-09-2021 09:31:47.350',-0.47
'08-09-2021 09:31:47.400',-0.47
